,company,label,industries,keyPeople,founders,hqLocationCountry,revenue,assets,netIncome,foundingYear,type
DBPedia_0,http://dbpedia.org/resource/BioNTech,BioNTech,Biotechnology,"Ryan Richardson, Sean Marett, Sierk Poetting, Uğur Şahin, Özlem Türeci","Helmut Jeggle, Michael Motschmann, Thomas Strüngmann, Uğur Şahin, Özlem Türeci",Germany,17997279300,14569226100,349375755,2008,Societas Europaea
DBPedia_1,http://dbpedia.org/resource/Royal_Ceramics,Royal Ceramics,Capital good,"A. M. Weerasinghe, Aravinda Perera, H. Amarasekera",,Sri Lanka,57545,86241,13690,1990,Public company
DBPedia_2,http://dbpedia.org/resource/Vodafone_Kabel_Deutschland,Vodafone Kabel Deutschland,Telecommunication,Manuel Cubero,,Germany,1742593710,2721493346,235202539,1980,Subsidiary
DBPedia_3,http://dbpedia.org/resource/Union_Pacific_Corporation,Union Pacific Corporation,,Lance M. Fritz,,United States,21800000000,63500000000,6500000000,1969,Public company
DBPedia_4,http://dbpedia.org/resource/Vallibel_One,Vallibel One,Conglomerate (company),"Dinusha Bhaskaran, H. Amarasekara",Dhammika Perera,Sri Lanka,96859,285210,20580,2010,Public company
DBPedia_5,http://dbpedia.org/resource/Richemont,Richemont,Luxury goods,"Jérôme Lambert, Johann Rupert",Johann Rupert,,12512394180,33671100320,1228385730,1988,Public company
DBPedia_6,http://dbpedia.org/resource/Videocon_Group,Videocon Group,Conglomerate (company),Venugopal Dhoot,Venugopal Dhoot,,12828,5430000000,1915,1979,Private company
DBPedia_7,http://dbpedia.org/resource/Bloom_Energy,Bloom Energy,,K. R. Sridhar,K. R. Sridhar,,742000000,1389000000,259490000,2001,Public company
DBPedia_8,http://dbpedia.org/resource/Putevi_Užice,Putevi Užice,Construction industry,Leko Korićanac,,,133008464,96966293,352327,1962,Joint-stock company
DBPedia_9,http://dbpedia.org/resource/Royal_Greenland,Royal Greenland,"Fishing, Seafood","Niels Harald de Coninck-Smith , Mikael Thinghuus",,,7105,1587,173000000,1990,Aktieselskab
DBPedia_10,http://dbpedia.org/resource/Booz_Allen_Hamilton,Booz Allen Hamilton,"Information technology consulting, Management consulting","Horacio D. Rozanski, John Michael McConnell",,,8360000000,6030000000,466580000,1914,Public company
DBPedia_11,http://dbpedia.org/resource/Petrobank_Energy_and_Resources,Petrobank Energy and Resources,"Heavy crude oil, Natural gas","Chris J. Bloomer, Senior Vice President, Chief operating officer, heavy oil, John D. Wright, Chair, President, Chief EXEC",,,1,7824,151,1983,Public company
DBPedia_12,http://dbpedia.org/resource/Robne_kuće_Beograd,Robne kuće Beograd,,Krsta Sandić,,,10341293,253971130,99251662,1965,D.o.o.
DBPedia_13,http://dbpedia.org/resource/Rubis_(company),Rubis (company),,Gilles Gobin,,,2018742440,1675937120,72274788,1990,Société en commandite par actions
DBPedia_14,http://dbpedia.org/resource/Bread_Financial,Bread Financial,,Ralph Andretta,,,4521000000,22547000000,213700000,1983,Public company
DBPedia_15,http://dbpedia.org/resource/Petrol_Group,Petrol Group,Oil and gas industry,,,,2951934700,1704504230,68846735,1947,Public company
DBPedia_16,http://dbpedia.org/resource/Carnival_Corporation_&_plc,Carnival Corporation & plc,"Hospitality, Tourism","Arnold W. Donald, Micky Arison",Ted Arison,,1908000000,53344000000,-9501000000,1972,Public company
DBPedia_17,http://dbpedia.org/resource/Carrier_Global,Carrier Global,Home appliance,Dave Gitlin,Willis Carrier,,17460000000,25090000000,1980000000,1915,Public company
DBPedia_18,http://dbpedia.org/resource/Rogers_Communications,Rogers Communications,"Mass media, Telecommunications","Edward Rogers, Tony Staffieri",Edward S. Rogers Jr.,,13916000000,38854000000,1592000000,1935,Public company
DBPedia_19,http://dbpedia.org/resource/Daycoval,Daycoval,Financial services,"Carlos Dayan, Morris Dayan, Salim Dayan",Sasson Dayan,,1000000000,6300000000,174400000,1968,Private company
DBPedia_20,http://dbpedia.org/resource/Devon_Energy,Devon Energy,Petroleum industry,"Rick Muncrief, CEO & PresidentJeffrey L. Ritenour, CFO",J. Larry Nichols,,12206000000,21025000000,2808000000,1971,Public company
DBPedia_21,http://dbpedia.org/resource/Payoneer,Payoneer,,"Arnon Kraft, John Caplan, Keren Levy, Scott Galit",Yuval Tal,,473000000,5080000000,-34000000,2005,Public company
DBPedia_22,http://dbpedia.org/resource/Public_Bank_Berhad,Public Bank Berhad,,,Teh Hong Piow,,5490000000,105820000000,5510000000,1966,Public limited company
DBPedia_23,http://dbpedia.org/resource/Cadence_Design_Systems,Cadence Design Systems,Computer Software,"Anirudh Devgan, Lip-Bu Tan",,,2990000000,4390000000,700000000,1988,Public company
DBPedia_24,http://dbpedia.org/resource/CaixaBank,CaixaBank,Financial services,"José Ignacio Goirigolzarri , Gonzalo Gortazar",,,4083192256,368155773,1890190445,2011,S.A. (corporation)
DBPedia_25,http://dbpedia.org/resource/Camden_Property_Trust,Camden Property Trust,Real estate investment trust,"Richard J. Campo, Chairman & CEOD. Keith Oden, Executive Vice ChairmanAlexander J. Jessett, CFO",,,1043000000,7198000000,123000000,1981,Public company
DBPedia_26,http://dbpedia.org/resource/ProSiebenSat.1_Media,ProSiebenSat.1 Media,Mass media,"Rainer Beaujean, Werner Brandt",,,3808948000,6159068916,523730350,2000,Societas Europaea
DBPedia_27,http://dbpedia.org/resource/Public_Service_Enterprise_Group,Public Service Enterprise Group,Utilities,"Daniel Cregg, Ralph Izzo",,,9696000000,47730000000,1438000000,1903,Public company
DBPedia_28,http://dbpedia.org/resource/Qualtrics,Qualtrics,Experience management,"Chris Beckstead, Ryan Smith, Zig Serafin",,,1080000000,3580000000,-1060000000,2002,Public company
DBPedia_29,http://dbpedia.org/resource/Bebe_Stores,Bebe Stores,Retail,"Manny Mashouf , Kenneth M. Young , Perry Mandarino",,,603000000,571000000,12600000,1976,Public company
DBPedia_30,http://dbpedia.org/resource/Berkshire_Bank,Berkshire Bank,Bank,"Nitin J. Mhatre, CEO, Sean A. Gray, President and COO, Subhadeep Basu, CFO",,,469240000,12212000000,105770000,1846,Public company
DBPedia_31,http://dbpedia.org/resource/Bradesco_Seguros,Bradesco Seguros,Financial services,"Vinicius Albernaz,",,,22400000000,58800000000,1600000000,1946,Subsidiary
DBPedia_32,http://dbpedia.org/resource/Delta_Lloyd_Group,Delta Lloyd Group,Financial services,"Hans van der Noordaa , Rob Ruijter",,,8569180763,108100000000,591148729,1807,Naamloze vennootschap
DBPedia_33,http://dbpedia.org/resource/Huron_Consulting_Group,Huron Consulting Group,"Business Performance Management, Corporate services, Education, Finance, Healthcare, Life Sciences, Management consulting","C. Mark Hussey, James H. Roth",,,795100000,1050000000,13600000,2002,Public company
DBPedia_34,http://dbpedia.org/resource/Husky_Energy,Husky Energy,Petroleum industry,"Rob Peabody, Li Ka-shing",,,19983000000,33122000000,1370000000,1938,Public company
DBPedia_35,http://dbpedia.org/resource/Rhodia_(company),Rhodia (company),Chemical industry,"Jean-Pierre Clamadieu , Gilles Auffret",,,4976390562,4885928047,246629383,1998,Private company
DBPedia_36,http://dbpedia.org/resource/United_Airlines_Holdings,United Airlines Holdings,Aviation,"Brett J. Hart, Ted Philip, Scott Kirby",,,43259000000,52611000000,3009000000,1968,Public company
DBPedia_37,http://dbpedia.org/resource/Varian_Medical_Systems,Varian Medical Systems,Medical Technology,"Chris Toth, CEO",,,2919,3179,219200000,1948,Subsidiary
DBPedia_38,http://dbpedia.org/resource/Verbund,Verbund,Public utility,"Wolfgang Anzengruber , Gilbert Frizberg",,,3149999996,10750755730,381656589,1947,Aktiengesellschaft
DBPedia_39,http://dbpedia.org/resource/Collins_Foods,Collins Foods,"Consumer Services, Franchisee, Restaurants",Drew O'Malley,,,571600000,428300000,30100000,1968,Public company
DBPedia_40,http://dbpedia.org/resource/Hutchison_Harbour_Ring,Hutchison Harbour Ring,,Canning Fok,,,88400000,6553000000,174700000,2001,Public company
DBPedia_41,http://dbpedia.org/resource/Utz_Brands,Utz Brands,,"Dylan Lissett, Roger K. Deromedi",,,1181000000,10560000,16200000,1921,Public company
DBPedia_42,http://dbpedia.org/resource/Vodafone,Vodafone,Telecommunications industry,,,,41716550733,147656725931,510399032,1991,Public limited company
DBPedia_43,http://dbpedia.org/resource/Bingo_(supermarket),Bingo (supermarket),Retail,"CEO, Ljiljana Kunosić",,Bosnia and Herzegovina,588663391,,48449818,1993,Limited liability company
DBPedia_44,http://dbpedia.org/resource/Valtra,Valtra,Agricultural machinery,Jari Rautjärvi,,Finland,85416611,,10318440,2003,Osakeyhtiö
DBPedia_45,http://dbpedia.org/resource/Ural_Automotive_Plant,Ural Automotive Plant,Automotive,,,Russia,19792000000,,415000000,1941,Open joint-stock company
DBPedia_46,http://dbpedia.org/resource/Delek_US,Delek US,List of petroleum companies,"Uzi Yemin , Reuven Spiegel , Todd O'Malley , Denise McWatters , Louis LaBella , Jared Serff",,U.S.,9298000000,,305000000,2001,Public company
DBPedia_47,http://dbpedia.org/resource/Anas_(company),Anas (company),Road transport,"Edoardo Valente, Chairman ,Aldo Isi, CEO",Italian Government,,2231091291,,-160699516,1946,S.p.A.
DBPedia_48,http://dbpedia.org/resource/Dentsu,Dentsu,"Advertising agency, Public relations",Hiroshi Igarashi,,,1018000000000,,61400000000,1901,Public Company
